as_num,n_ips_reported,as_name
53242,1,NOGUEIRA & DANTAS LTDA
53245,1,"ActiON Infinite Communications, Brazil."
53246,1,Cyber Info Provedor de Acesso LTDA ME
53259,1,JO-CARROLL-ENERGY
53264,1,SBAEDGE-603
53347,1,PREMIER-COMMUNICATIONS
53363,1,TANGRAM-CANADA-INC
53375,1,FNW-ZEELAND
53403,1,MOUNT-ROYAL-COLLEGE
53435,1,JACKSONENERGY-EPL
53486,1,NRBN
53586,1,WITTE-1
53610,1,METRO-COMMUNICATIONS-COMPANY-INC
53646,1,GRANDECOM-AS4
53703,1,KWIKOM
53741,1,AS53741
53758,1,INVALID-NETWORK
53766,1,VELOCLOUD
53767,1,ICASTCENTER
53770,1,IQOR-AS
53791,1,TRUESPEED-ASN
53810,1,HENICO
53830,1,VPDC-1
53848,1,MRTC-WLBTKY
53989,1,SWAYZEECOM
53999,1,AS-PRIORITYCOLO2
54035,1,DAVEY-HOLDINGS-LLC
54075,1,ARBUCKLE-COMMUNICATIONS
54095,1,AUTO-OWNERS
54103,1,MODMC
54115,1,FACEBOOK-CORP
54138,1,NETPROTECT-OVP
54381,1,SACATECH
54476,1,VOXCONNECT
54483,1,GEOLINKS-AS
54489,1,CORESPACE-DAL
54561,1,SECUREDRAGON
54579,1,CVALLEY
54632,1,EVERYTHINK
54646,1,HARDYNET
54650,1,PWZCOM-AMA
54706,1,ZTELCO
54804,1,CSMIII-BUNKIELA
54809,1,MCMSYS
54885,1,STATE-OF-IDAHO-SECONDARY-ASN
54913,1,CLOUDWEBMANAGE-CANADA
54979,1,ZEECON
55003,1,COLUMBIA-WIRELESS
55009,1,ROUTER12
55017,1,VDC
55039,1,FATBEAM-AS
55045,1,TEKTONIC
55124,1,E-COMM-911
55142,1,NEWBREAK-COMMUNICATIONS-VICKSBURG
55163,1,LINKEDIN
55214,1,COAST
55303,1,EAGLE SKY CO LT
55309,1,Minh Tu Telecom Limited Company
55322,1,North Power Company
55329,1,Telcotech Ltd.
55353,1,RAJESH PATEL NET SERVICES PVT. LTD.
55381,1,CITY-CABLE SHUNAN Corporation
55383,1,"YYY Group, Inc."
55406,1,"26 Shyamoli, Bir Uttam A. W. Chowdhury Road"
55441,1,TTSL-ISP DIVISION
55508,1,Lao National Internet Center LANIC
55561,1,2talk Global IP Network
55592,1,"Korea Data Telecommunication Co., Ltd."
55618,1,UNIVERSITY OF ULSAN
55633,1,pundang jesaeng general hospital
55687,1,Universitas Tanjungpura
55709,1,LYCATEL BPO
55785,1,MAXUM DATA LIMITED
55792,1,Datec-PNG
55814,1,Siliguri Internet & Cable TV Pvt. Ltd.
55856,1,Universiti Malaysia Sarawak
55872,1,BayCity Communications Limited
55900,1,GLBB Japan KK
55992,1,Beijing Qihu Technology Company Limited
55994,1,"Shanghai ruisu Network Technology Co.,Ltd"
55996,1,CYPRESS TELECOM CHINA LIMITED
56019,1,"Beijing ShuJuJia Technology Co., Ltd."
56050,1,134 Yenchit Road
56054,1,Icon Infotech Limited
56109,1,Everworks IDC Sdn Bhd
56110,1,Everdata Technologies Pvt Ltd
56158,1,Digital world data online company
56186,1,Digital Island Ltd
56190,1,ACME Universal Co.
56223,1,"Thai Summit Autopart Industry Co.,Ltd"
56224,1,PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED
56229,1,Block B053 Garden City Business Centre
56237,1,Universitas Lampung
56254,1,UNIVERSITAS RIAU
56255,1,PT Transtech Communication Media
56256,1,Perpustakaan Nasional RI
56301,1,National Data Center building
56344,1,Viridium.cz s.r.o.
56361,1,Orgtechservice Ltd
56364,1,Garant-Park-Internet LLC
56376,1,ALIDA SRL
56382,1,vServer.site LTD
56387,1,PiP Ltd.
56391,1,Virtual Telecom Sp. Z O.o.
56401,1,PC mirtelekom
56407,1,Zhigulevsk Cable Network LLC
56451,1,Telekey-S Ltd
56456,1,C2NET s.r.o.
56457,1,Fastpath Ike
56487,1,Sotrudnik LTD
56496,1,Tv2/danmark A/s
56497,1,Company with additional liability New Technologies
56534,1,Comfortel Ltd.
56544,1,MARLENA Marek Zieba
56566,1,SATT a.s.
56567,1,Norsitel GmbH
56582,1,Netfactor Telekominikasyon Ve Teknoloji Hizmetleri Sanayi Ve Jsc
56616,1,Tarahan Shabake Sharif LTD
56628,1,STORMmedia sp. z o.o.
56651,1,Javno podjetje uradni list Republike Slovenije d.o.o.
56676,1,OOO Modern Communication Systems
56677,1,Tele-Club Ltd.
56681,1,FASTNET j.d.o.o.
56689,1,Elitel Telecom Group Ltd
56703,1,"Mehr Ava Gostar Parsian Information Engineering Co.,ltd"
56704,1,Farice ehf
56705,1,MegaIntelSystems Ltd.
56707,1,OOO NETCOM
56730,1,Wirehive Limited
56749,1,Roshangaran Ertebatat Rayaneh
56816,1,CDFnet d.o.o.
56821,1,KnVnet services s.r.o.
56834,1,Koseniuk Oleksandr Volodimirovich
56863,1,Reiff Management und Service Gmbh
56868,1,JSC Radiotelephone Company
56869,1,Mpcnet Sp. Z O.o.
56921,1,Alcatel-lucent-entreprise SAS
56926,1,"KOMNET, s.r.o."
56936,1,Mbit City Ltd.
56945,1,NEANET Lukasz Lugowski
56955,1,Jan Galbac
56983,1,"SWIDMAN S.C. Mariusz Bzowski, Dariusz Drelich"
57005,1,PE Homich Nataliya G.
57038,1,LLC Amurtelekom
57096,1,GlobalAsia Telecom Ltd
57111,1,ALTITUD S.r.l.
57113,1,LLC Tviptel
57121,1,IT Systematic Group
57134,1,Multimedia-Net doo Skopje
57141,1,TELWAN SAS
57181,1,OOO RTK
57191,1,LLC IT Business
57193,1,Ruweb-nn LLC
57210,1,thyssenkrupp Presta AG
57224,1,reputatio AG
57233,1,Kompanon LLC.
57250,1,Ru.Net Ltd.
57252,1,Rg Fairplay S.r.l
57259,1,Spot-net Ltd
57317,1,Servermeile GmbH
57321,1,Aminet Wojtas Maciej
57324,1,Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd.
57331,1,Republican Unitary Enterprise Research and Development Center of Information Resources and C
57371,1,Mass-Net LLC
57383,1,FLP Sidorenko Aleksandr Aleksandrovich
57424,1,Limited liability company New Line
57449,1,Ltd arentel
57452,1,Summit Systems Ltd.
57456,1,Intek-Mytischi LLC
57462,1,Helpteh Ukraine Ltd
57478,1,DAR.NET
57480,1,Adam Siemieniako Projectpol
57486,1,Optel Telekom Tim d.o.o.
57489,1,LLC Telecom-Uslugi
57496,1,AIRESS CESKO s.r.o.
57509,1,L&L Investment Ltd.
57529,1,ZAO GTNT
57531,1,RegionInfocom Ltd.
57578,1,"Misaka Network, Inc."
57580,1,Federal State Unitary Enterprise Research Center For Informatics Under The Ministry Of Forei
57599,1,Private Enterprise On Line
57612,1,Isp Viplan LLC
57614,1,IP Syomka D.I.
57652,1,ZELTELECOM Ltd.
57661,1,Deil Ltd.
57687,1,"Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD."
57705,1,Lifoet-2007 LLC
57713,1,Societatea Comerciala ACER-COM S.R.L.
57718,1,"INM s. j. Tomasz Chomko, Mariusz Lisowski, Piotr Margol"
57725,1,Individual entrepreneur Noroshkin Vladimir Aleksandrovich
57728,1,HELIOS MB s.r.o.
57732,1,Ikaalisten-Parkanon Puhelin Osakeyhtio Ltd
57741,1,Uzel Svyazy Ltd
57743,1,GreenNetworks LLC
57745,1,Tarbiat Modares University
57753,1,Radist LTD
57760,1,Kinet s.r.o.
57764,1,Flink Ltd.
57774,1,PP Merezha
57778,1,Micro Smart System
57798,1,IT-Net ltd.
57818,1,SKTV Ltd.
57822,1,Truenetwork LLC
57827,1,Svyaz Komplekt Ltd.
57839,1,Carrefour Systemes D'information
57843,1,InterLogica Ltd.
57849,1,Flex Tech LLC
57852,1,Cloud S P Sarl
57854,1,UNISTAR LC do.o.
57867,1,Plekhanov Russian University of Economics
57874,1,Eurocable LTD
57877,1,Vozelia Telecom SL
57889,1,MAXSERWIS Sp.zo.o.
57918,1,ACOD JSC
57935,1,NRP TEKNOLOJi LiMiTED SiRKETi
57943,1,Izzycom SAS
57944,1,IP-Connect LLC
57954,1,FOP Budko Dmitro Pavlovich
57961,1,Qendra Nderuniversitare e Sherbimeve dhe Rrjeti Telematik
57978,1,Digi Com ISP Radoslaw Sikora
57979,1,"Wifi Extremena,s.l"
58010,1,uvensys GmbH
58024,1,Isaev Kamil Magomedovich
58029,1,Groupama Supports Et Services
58046,1,Republika Slovenija Ministrstvo za javno upravo
58059,1,Wifiber Haberlesme Teknolojileri Ve Iletisim Hizmetleri San Ve Tic Ltd Sti
58067,1,Chitatehenergy JSC
58087,1,Cjsc Business Partner
58092,1,PAREXEL International GmbH
58130,1,rsnet s.r.o.
58150,1,Italy Adsl Srl
58164,1,FO-P Zasseev Andrey Ruslanovych
58180,1,Fullwebserver S.r.l.
58219,1,Ekus Ltd.
58221,1,LLC fiber Group Ua
58237,1,FPH Kabos Wojciech Bochenek
58238,1,MKS Telecom LLC
58253,1,IMPIANET SERVICES SNC di Lovece & Petrera
58262,1,Negah Roshan Pars Company (PJS)
58272,1,LeaderTelecom B.V.
58293,1,Alfa Iletisim Hizmetleri Pazarlama Ticaret A.s.
58294,1,CloudWall Ltd.
58305,1,SYN LTD
58310,1,teleport LLC
58313,1,"Misaka Network, Inc."
58317,1,Embark Studios AB
58328,1,"IMAFEX, spol. s r.o."
58345,1,"Disenadores Informaticos Y Tecnologicos, S.l."
58381,1,Wow Internet Indonesia
58392,1,PT. Sewiwi Indonesia
58436,1,SECUREAX PTE LTD
58439,1,ICNC LLC
58488,1,PUSDATIN KKP
58492,1,Universitas Islam Sultan Agung
58580,1,Fastrack Technology
58590,1,Assam Electronics Development Corp Ltd
58696,1,100 Whale Beach Road
58736,1,Dhaka Fiber Link Ltd.
58757,1,Ace Wireless Network Phils. Inc.
58800,1,ACE IT Networks Limited
58822,1,Universitas Negeri Surabaya
58824,1,Universitas Negeri Medan
58893,1,Gemnet Enterprise Solutions
58909,1,IBEE Software Solutions Pvt. Ltd.
58926,1,Banglanet
58967,1,RSBS ONLINE SERVICES PRIVATE LIMITED
59050,1,"Beijing Cloud-Ark Technology Co.,Ltd."
59080,1,"Beijing HuaxiaYakue Network Technology Co., Ltd."
59091,1,Kanagawa Institute of Technology
59103,1,SoftEther Corporation
59117,1,"RBNET Co.,Ltd."
59127,1,Newmedia Corporation
59134,1,PT. Datacomm Diangraha
59135,1,PT Suraloka Digital Kreatif
59137,1,PUSDATIN KEMHAN RI
59143,1,PT. Wijaya Karya
59151,1,Bidang Layanan Teknologi dan Informasi Dinas Perhubungan
59159,1,BADAN PENGKAJIAN DAN PENERAPAN TEKNOLOGI
59160,1,Badan Kependudukan dan Keluarga Berencana Nasional
59161,1,Dnetworks Internet Services Pvt. Ltd.
59179,1,MINS Technologies Private Limited
59183,1,Correl IT Services Pvt Ltd
59196,1,Kavish online services private limited
59249,1,Mowna Optical Fiber Network
59256,1,Aus Net Servers Australia Pty Ltd
59278,1,PT Jaringan VNT Indonesia
59287,1,PT Maximedia Cakrawala
59317,1,Afghan Cyber ISP
59321,1,Eunoos Trade Center
59322,1,Black Fiber Solutions Corporation
59323,1,Punjab Information Technology Board
59341,1,SINE-10 BD LIMITED
59342,1,ABSATELLITE BBS
59414,1,cloudscale.ch AG
59432,1,Ginernet S.l.
59455,1,Clearstream Technology ltd
59459,1,LLC Advanced Transformation Consulting
59463,1,Vision 2008 Ltd.
59472,1,Sinersio Polska Sp. z o.o.
59477,1,"LIFEPC, s.r.o."
59484,1,SiS Net 05 EOOD
59502,1,Sozvezdiye Oriona Ltd.
59514,1,PE Kucherenko V.V.
59536,1,Mixmedia ltd.
59547,1,Eurofiber NV
59557,1,Status Telecom Ltd.
59574,1,Limited Liability Company SKS Telecom
59584,1,Indikom LLC
59591,1,Wirenet LLC
59595,1,Teneta Telekom Ltd.
59596,1,PE Kosolapov Konstantin Gennadevich
59611,1,GIG@NET Internet w Twoim Domu P. Jastrzebski
59615,1,SIA Serverum
59616,1,Baikal Teleport CJSC
59632,1,Sc Pidgin Host Srl
59647,1,EKT AG
59660,1,LLC dataart-voronezh
59662,1,"DocuSign, Inc."
59675,1,mywire Datentechnik GmbH
59681,1,Satellit PE
59686,1,Gemini Internet Sp. z o.o.
59693,1,Intronex Setevye Resheniya Ltd.
59699,1,Lenfiber S.r.l.
59706,1,Limited Liability Company Stroysvyazkonsalting
59714,1,Federal State Budgetary Educational Institution of Higher Education Kurgan State University
59731,1,Life-Link LLC
59740,1,City Networks Ltd
59741,1,Marco Sandro Naef
59781,1,Kp-reklama LLC
59785,1,Coca-Cola Europacific Partners Deutschland GmbH
59860,1,TVSAT plus Ltd.
59861,1,Unitary Services Enterprise Urban Network System
59862,1,Professional Link S.r.l.
59869,1,Szentgotthardi Varosi Televizio es Kabeluzemelteto KHT
59877,1,Va Solutions Sarl
59885,1,Telecuatro C.b.
59899,1,Megaport (Bulgaria) EAD
59921,1,Stadtwerke Finsterwalde GmbH
59940,1,Kanzas LLC
59945,1,A. Z. Hynasinscy sp. j.
59955,1,Advanced Broadband Services S.A.L
59962,1,Shiraz University
59974,1,Altyn Asyr CJSC
59975,1,Play-Telecom LLC.
60042,1,OnTelecom LLC
60043,1,JSC ER-Telecom Holding
60075,1,Gorodok Ltd.
60108,1,Simple Solutions Ltd.
60118,1,Cyber Smart Solutions S.R.L
60165,1,Dialog Ltd.
60187,1,London Grid for Learning Trust
60192,1,JSC Ufanet
60197,1,Lorraine Data Network
60209,1,Informationsverarbeitung Leverkusen GmbH
60213,1,Helsinge Net Ovanaker AB
60254,1,GLS IT Services GmbH
60255,1,Internetty Ltd
60269,1,Xylem Water Solutions Global Services Ab
60279,1,Gmina Miasta Elk
60311,1,1.FM AG
60344,1,Asklepios Kliniken GmbH
60350,1,Vente-privee.com SAS
60358,1,McCloud.nl B.V.
60366,1,PE Pakhomov Sergey Viktorovich
60372,1,EagleNet s.a.r.l.
60399,1,ADAMPOLNET Damian Bogucki
60400,1,ORBIS AG
60401,1,Galaxy Plus LLC
60426,1,WightFibre Limited
60460,1,Aziende Italia S.r.l.
60470,1,LLC Country Online
60475,1,Xmatica Srl
60485,1,Inter Connects Inc
60489,1,OOO Center informational technologies
60494,1,"Unelink Telecom, S.A."
60503,1,FNX Tecnologia LTDA
60508,1,T.v.c. Pinos Puente Sl
60510,1,Victory Ltd.
60529,1,Miroslav Klement
60534,1,Laguna sp. z o.o.
60548,1,Harmony Solutions GmbH
60554,1,LLC Megion-Link
60555,1,Micro & Services Informatiques SAS
60591,1,Support Chain LLC
60599,1,KOMPAS TELECOM Ltd
60630,1,Association Alsace Reseau Neutre
60651,1,Stek Kazan LLC
60656,1,Bol Bg Iztok Ltd
60691,1,LLC GlavSvyaz
60706,1,Sardegna Wifi Srl
60718,1,OELIS SARL
60731,1,Prostie tehnologii Ltd.
60738,1,OOO PKF Delta Telekom
60751,1,ServeByte Ltd
60772,1,Sky Italia srl
60782,1,Inter Plus Sp. z o.o.
60788,1,Gamma Network Solution Limited
60791,1,HGdata s.r.o.
60795,1,Pawel Scibor Online Net
60816,1,Interaction
60824,1,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
60834,1,Individual Entrepreneur Romanova Svetlana Alexandrovna
60891,1,MTS PJSC
60893,1,Art of Automation B.V.
60895,1,LEKOS s.r.o.
60904,1,ATC Telecom LTD.
60931,1,LAN-Service Ltd.
60966,1,Nikem Net Ltd.
60968,1,Benefit Systems SA
60969,1,GetOnline Limited
60986,1,ZagorodTelecom LLC
60994,1,Societe Commerciale De Telecommunication Sct SAS
61019,1,Mediabay Asia LLC
61021,1,Sterling Telecom LLC
61044,1,SIT Internetdiensten B.V.
61056,1,Multimedial Marcin Gawlas
61068,1,Ooo necstel
61079,1,Digi Italy S.R.L.
61084,1,SiberDC
61094,1,CRATIS d.o.o.
61128,1,Odense Kommune
61137,1,Khalifa University
61138,1,Zappie Host LLC
61152,1,Freedom House Ltd.
61161,1,Darkness Reigns (Holding) B.V.
61174,1,Glattwerk AG
61191,1,"Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD."
61205,1,Infomil S.A.S.
61233,1,Terra Telekom Sp. Z O.o.
61242,1,Multinet Krzysztof Kupiec
61266,1,"Jehovas Zeugen in Deutschland, K.d.O.R."
61287,1,wlan-partner.com AG
61290,1,Edgoo Networks Unipessoal Lda
61296,1,TechCom s.r.o.
61319,1,Teclib SAS
61370,1,'Inter Expo Center EOOD'
61390,1,Garant-G Ltd.
61429,1,Castor Communications BV
61433,1,Region plus Ltd.
61456,1,COOPERATIVA TRES LIMITES LTDA
61467,1,DataWare Sistemas S.A.S.
61478,1,AIR LINK COMMUNICATIONS
61482,1,CONVERGIA
61487,1,COOPERATIVA ELECTRICA DE SALADILLO
61510,1,Cooperativa Telefonica de Calafate Ltda.
61519,1,COOP. DE PROVISION DE SERV ELECTRICOS Y OTROS SER PUBLICOS Y SERV SOCIALES Y DE CREDITO Y VI
61523,1,PUNTA INDIO DIGITAL S.A.
61581,1,INFOMAISNET TELECOM LTDA
61583,1,WDS TELECOM LTDA. ME
61598,1,NATVERK TECNOLOGIA LTDA
61642,1,NEXNETT Brasil Telecom
61648,1,PLAYIP TELECOM LTDA.
61649,1,CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
61658,1,BALSAS NET LTDA - ME
61666,1,GLOBO INFORMATICA EIRELI
61671,1,LIGMAIS TELECOM - TECNOLOGIA E COMUNICACAO LTDA
61681,1,MEGANET BRASIL
61698,1,WI FI TEC CONEXAO E TECNOLOGIA LTDA - ME
61699,1,Fernando Oliveira Cambuhy Informatica - ME
61706,1,Cleiton e Cleber Ltda
61712,1,YUPNET TELECOMUNICACOES LTDA
61714,1,Core3 Solucoes em Tecnologia EIRELLI-ME
61718,1,UPLINK TELECOMUNICACOES DO BRASIL
61727,1,SPN Telecom
61729,1,CB NET TELECOM LTDA
61731,1,Work 349 Internet Provedores ltda - ME
61732,1,HOBY INTERNET TECNOLOGIA
61735,1,RIX INTERNET LTDA
61737,1,Computex Informatica Ltda
61738,1,Sec. de Estado de Plan. e Orcamento do DF
61741,1,FG INTERLIGA LTDA
61751,1,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
61753,1,CLEYTON DE SALES COSTA - ME
61757,1,W V fermandes me
61766,1,Adenor Luiz Gnoatto ME
61768,1,NET INFINITO INTERNET FIBRA OPTICA
61775,1,AW TELECOM LTDA - ME
61785,1,Via Radio Dourados Informatica Ltda
61794,1,TW TELECOM JACIARA EIRELI
61797,1,CARANGOLA TELECOMUNICACOES EIRELI
61798,1,HIGH TECH TELECOM LTDA
61810,1,Webfibra Telecomunicacoes Eireli ME
61822,1,EDNEY NUNES ZACARONE - ME
61856,1,Viamar Telecom
61863,1,TVAC TV ANTENA COMUNITARIA LTDA EPP
61868,1,NETFACIL INTERNET VIA RADIO E INFORMATICA LTDA - M
61869,1,MD PROVEDOR DE ACESSO A INTERNET
61876,1,DELTA CONNECT
61884,1,OLLA COMUNICACAO LTDA
61888,1,GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA
61890,1,Adaptlink Servicos de Comunicacao Multimidia Ltda.
61897,1,Mgtek Informatica LTDA
61900,1,Mais Internet LTDA EPP
61904,1,Pollynet Telecom Ltda
61910,1,Dvoranem E Fernandes Ltda
61912,1,UAILINK LTDA
61917,1,LUCARONI TELECOM LTDA ME
61919,1,AR3 Servicos EIRELI ME
61922,1,Conexao Telematica LTDA
61928,1,ALEXANDRE BISPO COMUNICACAO ME
61937,1,Oquei Telecom Ltda EPP
61941,1,Enove Solucoes em Comunicacao Ltda
61996,1,Illusion Net Eood
61998,1,SzerverPlex.hu KFT.
62082,1,Hostland LTD
62095,1,DT Iletisim Hizmetleri A.S.
62106,1,Cable Internet Systems Ltd.
62159,1,Happy Technik s.r.o.
62161,1,PRO-PING d.o.o.
62163,1,IP River Limited
62169,1,JSC Smart Engineering
62196,1,Rayan Ravesh Sena Ltd
62217,1,Vinters IT Ltd
62223,1,Time-Net Private Company for Internet and Wireless Services Ltd.
62246,1,Transmedia LLC
62247,1,BTC Ltd.
62302,1,Soft Dreams SRL
62313,1,Proact IT UK Limited
62314,1,Atmospherica Ltd.
62319,1,It Relation As
62340,1,Infotelecom SP Ltd.
62347,1,MTS PJSC
62357,1,2M-IT Oy
62360,1,PE Tikhonov Konstantin Aleksandrovich
62366,1,Stolica Telecom Ltd.
62368,1,Taif Al Omnnea for the Distribution of Communication equipments Ltd
62383,1,Lambrechts Data Services VOF
62386,1,Aspilink Ltd.
62393,1,Zaklad Uslug Komputerowych EXE
62416,1,"Sampling Line-servicos E Internet, Lda"
62445,1,Ada Net-tv Srl
62446,1,Nika-telecom LLC
62459,1,Dubrovka Telecom LLC
62511,1,DCI
62513,1,GOCODEIT-INC
62533,1,AIMS-VTP
62658,1,WYAN-AS
62798,1,PBB-OPELIKA
62825,1,WTC-40-AS
62838,1,REPRISE-HOSTING
62856,1,DOCUS-6-PROD
62907,1,ZSCALER
62913,1,SPEEDYNET
62938,1,SKY-VALLEY-NETWORK-LLC
62957,1,HOSPITALITY-NETWORK
62966,1,AS-BRIGHTEDGE-COM
63031,1,WEBBYENT
63052,1,AS-CBBC
63186,1,CALLONE-1
63213,1,ASTUTEHOSTING-VALUE
63242,1,AS-CMN-LS
63251,1,METRO-WIRELESS
63270,1,AERUX-BROADBAND
63383,1,SINGLE-DIGITS
63490,1,PT Artha Media Lintas Nusa
63497,1,PT. Arana Teknologi Indonesia
63501,1,PT Mega Mentari Mandiri
63510,1,Syiah Kuala University Unsyiah
63511,1,PT Pelabuhan Indonesia III Persero
63549,1,"LiaoNing Tulong Science & Technology Co.,Ltd."
63655,1,"Huawei Technologies Co., Ltd"
63691,1,"Beijing wisdom network technology Co., Ltd. polymerization"
63735,1,Hoatoc company limited
63741,1,DCNET TELECOM
63747,1,Central Post and Telecommunication CPT
63759,1,TaDu Joint Stock Company
63761,1,Cong ty TNHH Dich vu truc tuyen Maxdata
63765,1,Ligh technology viet joint stock company
63838,1,Hengyang
63869,1,PT MERAH PUTIH TELEMATIKA
63873,1,PT Mitra Akses Globalindo
63878,1,PT Victory Network Indonesia
63879,1,UIN Sunan Gunung Djati Bandung
63885,1,PT Inovasi Tjaraka Buana
63886,1,Universitas Pembangunan Nasional Veteran Yogyakarta
63927,1,RISE
63940,1,dragonhispeed
63956,1,Colocation Australia Pty Ltd
63968,1,Regmi Media Inc. Pvt. Ltd.
64024,1,PT Yesi Media Utama
64275,1,EQUINIX-EC-DE
64280,1,PALO-ALTO-NETWORKS
64437,1,NForce Entertainment B.V.
64439,1,IT Outsourcing LLC
64455,1,Lohika LTD
64477,1,Uslugi Komputerowe Slawomir Sokola
131189,1,Livecom Limited
131246,1,"LOEI university network ,LOEI, Thailand"
131247,1,Infobd24 Systems
131278,1,Abir Telecommunications Ltd
131322,1,Yatanarpon Teleport Company Limited
131404,1,Masters Technology Corporation
131421,1,"Intercom Telecom., JSC"
131434,1,Scom Technology Join stock company
131562,1,"HUNAN CATV Network Group CO.,LTD."
131586,1,"New Century InfoComm Tech Co., Ltd."
131609,1,Taiwan Envirotech Development Corp.
131626,1,"NSS INTL CO., LTD."
131709,1,PENGGUNA DIKS PTH UNSOED
131710,1,PT Aero Systems Indonesia
131722,1,Kementrian Pekerjaan Umum
131737,1,PT Jakarta International Container Terminal
131753,1,CV. VERD
131755,1,PT Axarva Media Teknologi
131763,1,Universitas Tadulako
131772,1,PT Mitra Persada Lentera Sejahtera
131776,1,Lembaga Penerbangan dan Antariksa Nasional LAPAN
131918,1,SHONAN CABLE NETWORK
131920,1,"WirelessGate, Inc."
131937,1,Joetsu Cable Vision
131959,1,YOU Communications Corporation
131970,1,Hikarinet Inc.
132054,1,Rising Star Cable TV Services
132056,1,"RM B, 2F 88 KWAI CHEONG ROAD"
132080,1,"M.A.T Co., Ltd."
132111,1,Bigband Sdn Bhd
132124,1,Information and Communication Technology Agency of Sri Lanka
132133,1,"SB.Furniture House Co.,Ltd"
132238,1,"CAMHR INFORMATIONCAMBODIA Co.,LTD"
132294,1,Elenga Dot Net
132295,1,Jahid Communication
132344,1,SEANET
132365,1,Bangladesh Agricultural University BAU
132376,1,"BasketAsia, Sdn. Bhd."
132386,1,Usman Internet Service Provider Private Limited
132394,1,OpusV Technology Group
132423,1,Powai
132454,1,Philippine Telegraph and Telephone Corporation
132518,1,Sheen Telecom Consultants Private Limited
132519,1,Sikka Cable
132523,1,Speed Touch Net Service
132643,1,Komisi Pemilihan Umum
132644,1,PT. Cyberindo Mega Persada
132647,1,Pengelola Nama Domain Internet Indonesia
132676,1,Universitas Sriwijaya
132677,1,PT Garuda Media Informatika
132678,1,Universitas Jember
132680,1,Net Virtue Pty Ltd
132717,1,NxtGen Datacenter & Cloud Technologies Pvt. Ltd.
132721,1,Ping Global Amsterdam POP ASN
132742,1,Guochao Group limited
132746,1,Infolink System
132753,1,Inventum Technologies Private Limited
132800,1,Net-E-Zen
132806,1,Khulna University of Engineering & Technology
132869,1,Mohammad Mahabub Alam ta M.A Network Service
132938,1,Shri Vinayagaa Internet Pvt. Ltd.
132941,1,IriisNet communication Pvt Ltd
132954,1,NXTR DATA LIMITED
132956,1,V NET NETWORKS PVT LTD
132958,1,Gramin Broadband Network Pvt . Ltd.
132961,1,RGV Akshay communication Pvt. Ltd.
132971,1,Sikka Star powered by Sikka Broadband
132972,1,Nandbalaji Connecting Zone Pvt. Ltd.
132974,1,Suraj Network
133008,1,Blenda Internet Services India Private Limited
133041,1,"Tianxin Group Co., Limited"
133066,1,Ariana Network Services Co
133076,1,Unique Atlantic Telecommunication
133137,1,Bemobile LTD
133141,1,Wizards Network PVT. Limited.
133194,1,Connections Hub Technology Shanghai Ltd. Company
133202,1,AFSAT
133234,1,PLUSNET COMMUNICATION PVT. LTD.
133235,1,GORAKHPUR NET SERVICES PVT. LTD.
133249,1,SEVEN INFOTECH
133256,1,TANGEDCO
133272,1,Sphier Infotech Private Limited
133283,1,Speedair webtech pvt. ltd
133297,1,Aeroway Networks Private Limited
133322,1,"Room 704, ChinaChen Leighton Plaza"
133331,1,Infobase Limited
133352,1,PT. Berdikari Prima Mandiri
133354,1,PT Anugerah Karunia Perkasa Abadi
133355,1,Politeknik Negeri Bandung
133399,1,HI-TECH SOLUTIONS LIMITED
133410,1,Business Zone Limited
133421,1,INNET SOLUTIONS SDN BHD
133444,1,Net2One Sdn Bhd
133450,1,University Of Chittagong
133477,1,Bangladesh Police
133498,1,De La Salle University
133528,1,Mohammad Humayan Ur
133557,1,Loop Networks Pvt. Ltd.
133605,1,Bright Technologies Limited
133662,1,SHREENET
133678,1,Vizag Broadband Communications Pvt Ltd
133685,1,SDN TELECOM PVT LTD
133689,1,CHETAN INTERNET SERVICES PVT.LTD.
133702,1,Beamon Technologies Private Limited
133707,1,La Pointe Telecom Solutions Pvt Ltd
133712,1,Spectra Technologies India Private Limited
133724,1,Swastik Internet and Cables pvt. ltd.
133726,1,BLUEWEB NETWORK SOLUTIONS PVT.LTD.
133736,1,Field Solutions
133770,1,H M COMMUNICATION
133805,1,Politeknik Manufaktur Negeri Bandung
133825,1,Universitas Pattimura
133838,1,PT Infotek Global Network
133844,1,Universitas Islam Negeri Suska Riau
133894,1,Easy Connect- ISP
133936,1,X86 Network Sdn Bhd
133945,1,Md. Ahasan Kabir Choudhury ta Gaibandha Online
133957,1,SOL
133964,1,iBerry Wireless Pvt Ltd
133970,1,Tycoon Computers Pvt. Ltd.
133971,1,Rmax Broadband Pvt ltd
133983,1,Shivraj Broadband Internet Pvt Ltd
134020,1,SKYNET BROADBAND PVT LTD
134025,1,Data Cloud Technologies
134045,1,Ishan Netsol Pvt Ltd
